from_id,to_id,from_fraction
AZ,p27,0.040684637
AZ,p28,0.907309861
AZ,p29,0.011314445
AZ,p30,0.040691057
CA,p8,0.003279295
CA,p9,0.32508857
CA,p10,0.591862441
CA,p11,0.079769693
CO,p33,0.730905452
CO,p34,0.269094548
FL,p91,0.036259568
FL,p101,0.623200234
FL,p102,0.340540198
GA,p94,1
MN,p42,0.056572145
MN,p43,0.851392344
MN,p44,0.027118921
MN,p68,0.06491659
MT,p17,0.332190439
MT,p18,0.253265026
MT,p19,0.005898659
MT,p20,0.255855013
MT,p35,0.152790863
NM,p31,0.572324497
NM,p47,0.427675503
NY,p127,0.851797622
NY,p128,0.148202378
TX,p48,0.049317758
TX,p57,0.019566347
TX,p59,0.018530193
TX,p60,0.016912144
TX,p61,0.020512567
TX,p62,0.02989182
TX,p63,0.353148599
TX,p64,0.095023621
TX,p65,0.132676912
TX,p66,0.07790913
TX,p67,0.186510909
WA,p1,0.511519869
WA,p2,0.263245532
WA,p3,0.134422022
WA,p4,0.090812578
